411.253 474.697
407.061 458.052
398.148 440.024
384.413 425.19
375.492 413.177
363.936 402.056
352.573 390.941
341.338 379.56
341.338 369.078
336.293 358.666
331.069 349.645
325.609 343.663
321.997 338.048
318.872 332.792
307.454 328.394
305.871 323.516
294.632 318.505
291.063 311.976
291.063 305.566
278.333 300.198
277.64 295.041
274.695 289.421
269.323 283.672
268.695 279.041
263.815 276.016
259.922 273.34
256.051 270.221
254.559 266.15
250.661 262.464
245.024 259.041
238.17 256.111
237.696 252.285
234.924 247.956
233.11 244.753
230.383 241.809
230.383 240.98
229.84 239.913
227.882 237.819
225.711 236.226
223.026 234.309
217.041 231.88
214.986 228.624
213.242 225.084
212.358 221.741
209.517 218.656
209.517 216.022
207.853 213.989
205.222 212.009
202.648 210.681
200.018 209.006
199.727 206.754
198.115 204.108
197.155 201.976
194.097 200.446
191.405 198.992
191.044 197.421
187.16 195.283
184.995 193.41
184.995 191.423
184.458 190.402
182.052 189.319
180.562 188.008
177.492 187.254
175.608 185.363
175.608 182.631
174.392 180.385
173.18 178.767
171.686 177.019
169.945 175.497
168.008 174.371
166.474 173.148
165.251 171.891
165.125 170.303
163.674 168.702
161.907 167.12
159.994 165.967
158.838 164.774
157.653 163.277
156.999 162.25
156.669 160.863
155.345 159.972
155.345 158.572
154.587 157.849
153.967 156.813
152.862 155.956
150.593 155.505
150.593 155.441
150.593 155.909
147.877 156.572
147.877 157.67
147.76 157.13
147.76 155.815
147.539 154.993
147.392 153.047
147.392 151.411
146.544 150.256
146.176 148.652
144.75 148.137
144.038 147.528
144.038 147.61
142.094 147.904
139.776 148.666
139.776 149.474
139.776 149.028
139.675 147.544
139.592 145.967
138.871 143.776
138.687 142.494
138.145 141.053
133.523 140.206
132.859 139.48
131.954 138.099
131.954 136.411
131.521 134.619
131.355 133.103
130.238 132.595
129.096 132.261
128.498 131.751
127.424 131.051
127.202 130.419
127.079 130.108
126.149 129.33
125.956 128.576
125.554 128.021
124.145 127.201
123.549 126.616
122.4 125.9
121.293 124.876
120.055 124.169
119.229 123.243
118.186 122.462
117.715 121.286
116.664 120.48
115.378 119.609
115.378 118.654
114.614 117.856
113.954 116.886
113.605 116.093
112.745 115.373
112.745 114.759
111.874 114.154
111.422 113.518
110.299 112.933
108.977 112.385
108.977 111.874
108.487 111.28
108.171 110.607
107.941 109.819
107.625 109.366
107.625 109.013
107.625 108.568
107.021 108.199
107.021 107.972
106.974 107.817
106.974 107.492
106.706 107.204
106.13 107.139
105.526 106.948
105.113 106.752
105.004 106.341
105.004 105.916
104.335 105.567
104.226 105.264
103.801 105.118
103.801 104.95
103.359 104.531
103.359 104.393
103.102 104.172
102.69 103.773
102.227 103.462
101.204 103.165
101.204 102.944
100.688 102.578
100.688 102.233
100.225 101.734
99.4252 101.283
99.4252 100.767
99.2533 100.409
99.166 100.082
98.9941 99.8436
98.55 99.6363
97.2261 99.4659
96.2366 99.2224
95.8876 98.9803
95.2326 98.3477
95.2326 97.7466
95.1622 96.9122
95.1622 96.2449
94.7989 95.8152
94.4001 95.4873
94.3416 95.2575
94.2352 95.0616
94.1767 94.7333
94.1767 94.5397
94.1269 94.4102
93.3984 94.3007
93.1252 94.2249
92.8395 94.0545
92.8395 93.7768
92.8395 93.4861
92.4958 93.3094
91.9369 93.0358
91.8442 92.9102
91.6793 92.7008
91.4704 92.4554
91.3055 92.1567
91.1512 91.9588
90.9113 91.8473
90.9113 91.6154
90.3562 91.3888
90.3562 91.1861
90.2812 90.9507
89.7865 90.7637
89.7865 90.5591
89.6856 90.4319
89.6856 90.1186
88.9937 89.8991
88.8928 89.7593
88.8928 89.6064
88.8928 89.3877
88.8928 89.2204
88.1222 89.0843
88.1222 88.993
87.9349 88.9268
87.9349 88.8106
87.9349 88.7692
87.7172 88.5411
87.5397 88.2444
87.5397 88.1329
87.4681 88.1
87.2058 88.0962
86.8952 88.4354
86.5931 88.6568
86.0723 88.7025
85.5925 88.1539
85.4211 88.1395
85.4211 87.7087
85.4211 86.8001
85.4211 86.1866
84.4946 85.8729
84.4946 85.5254
84.4946 85.231
84.4946 85.0229
84.2406 84.8096
84.2406 84.6717
84.2406 84.4511
83.5981 84.3703
83.5981 84.2787
83.5981 84.1547
83.5981 84.0251
83.2812 83.8863
83.2812 83.7059
83.2812 83.5726
83.2812 83.4433
83.2812 83.385
83.2812 83.3345
83.2812 83.3026
82.8143 83.2861
82.8143 83.2631
82.8143 83.1934
82.3198 83.098
82.3198 82.9956
82.3198 82.8544
82.3198 82.754
81.7092 82.6009
81.7092 82.4792
81.7092 82.3466
81.6529 82.1265
81.6529 82.0013
81.6529 81.8765
81.5744 81.7959
81.5265 81.7661
81.516 81.7951
81.516 81.845
81.516 81.7428
81.516 81.7536
81.516 81.7142
81.3263 81.6563
81.3263 81.5852
81.3263 81.5555
80.401 81.5283
80.401 81.5662
80.401 81.5978
79.7763 81.6484
79.7763 81.5102
79.5865 81.1254
79.5865 80.9234
79.5865 80.4605
79.5865 80.2788
79.5865 80.2984
79.5865 80.0688
79.5292 79.804
79.5292 79.6666
79.5292 79.6178
79.5292 79.5628
79.5292 79.5465
79.1646 79.5369
79.0933 79.5131
79.0933 79.4476
79.0933 79.3366
79.0933 79.2427
79.0933 79.1513
79.0933 79.0975
79.0933 79.0933
78.6819 79.0925
78.6819 79.0711
78.6819 78.999
78.6819 78.9007
78.6819 78.815
78.3392 78.734
78.3392 78.6899
78.3392 78.6292
78.2772 78.6078
78.2772 78.5027
78.2772 78.4602
78.2772 78.569
78.2772 78.6378
78.2772 78.7462
78.2772 78.5056
78.2772 78.6089
78.1731 78.5089
78.1731 78.3477
78.1731 78.2564
77.8446 78.2311
77.8446 78.1902
77.8446 78.1218
77.8446 78.0836
77.8446 77.9694
77.8446 77.9299
77.8446 77.9104
77.8446 77.8446
77.8446 77.8446
77.8446 77.8446
77.8446 77.8446
77.8446 77.8459
77.8446 77.8794
76.9523 77.8413
76.9523 77.7914
76.6603 77.7208
76.6603 77.9097
76.5604 78.1302
76.5604 77.4727
76.5604 77.3324
76.5604 77.0418
76.5604 76.9119
76.5604 76.7864
76.5604 76.6572
76.5604 76.582
76.5604 76.5629
76.5604 76.5604
76.5604 76.5604
76.5604 76.5604
76.4094 76.5601
76.4094 76.551
76.2957 76.523
76.2482 76.4707
76.2482 76.4278
76.0399 76.3741
75.8787 76.3078
75.8787 76.2759
75.8787 76.1635
75.8787 76.0529
75.8787 76.0037
75.8787 75.9335
75.8787 75.9303
75.8787 75.8803
75.8787 75.8787
75.4223 75.8777
75.4223 75.8577
75.4223 75.7798
75.4223 75.6731
75.4223 75.5566
75.4223 75.4661
75.4223 75.436
75.4223 75.4293
75.4223 75.4223
75.4223 75.4223
75.4223 75.4223
75.4223 75.4223
75.4223 75.4223
75.4223 75.4223
75.151 75.4217
75.151 75.4136
75.151 75.3813
75.151 75.4416
75.151 75.3736
75.151 75.394
75.151 75.4497
74.9927 75.3561
74.9927 75.2853
74.9927 75.5083
74.9927 76.3163
74.9927 76.9588
74.9927 77.8642
74.9927 77.8278
74.9927 77.3411
74.9927 76.5203
74.9927 76.1588
74.9927 75.398
74.9927 75.0451
74.9927 75.0105
74.9923 74.9934
74.9923 75.0012
74.9923 75.5757
74.9923 77.0393
74.8289 78.4464
74.8289 79.1138
74.8289 78.2205
74.8289 77.2461
74.8289 76.2371
74.8289 75.4081
74.8289 75.0163
74.8289 74.8933
74.8289 74.8289
74.8289 74.8289
74.8289 74.8289
74.8289 74.8289
74.8289 74.8289
74.8289 74.8289
74.8289 74.8289
74.8289 74.8289
74.8289 74.8289
74.8289 74.8289
74.8289 74.8289
74.0829 74.8274
74.0829 74.796
74.0829 74.7175
74.0829 74.5295
74.028 74.3628
73.4997 74.3305
73.4997 74.7101
73.4058 75.5894
73.2163 76.7812
73.2163 77.8063
73.2163 78.213
73.2163 77.952
73.2163 77.3379
73.2163 77.0688
73.2163 75.8586
73.2163 75.1408
73.2163 74.5024
73.2163 74.0654
73.2163 73.4993
73.2163 73.4527
73.2163 73.4132
73.2163 73.3575
73.2163 73.2163
73.2163 73.2163
73.2163 73.2302
73.2163 73.2163
73.2163 73.2163
73.2163 73.2173
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
73.2163 73.2163
